WebUrl,ID,FieldType,Name,StaticName,DisplayName,Description,Group,EnforceUniqueValues,Hidden,Required,Sealed,ShowInDisplayForm,ShowInEditForm,ShowInNewForm,ShowInListSettings,Default,TermSet,Choices
http://legacydocs.murphyoilcorp.com/documentum,EF1A434E-BA05-46E1-9A53-8F3D100FE61E,Text,DCTM_petbuyerpayindex,DCTM_petbuyerpayindex,DCTM petbuyerpayindex,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0CA88D74-202F-4497-AAEF-46EDAE1D7CAE,Text,DCTM_petsellerpayindex,DCTM_petsellerpayindex,DCTM petsellerpayindex,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,63B5F77F-572E-48FF-A9E0-9C6000F1E43D,Text,DCTM_petgrade,DCTM_petgrade,DCTM petgrade,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,2057553A-7160-4685-8F7C-3418B4CC4E05,Number,DCTM_petcontractquantity,DCTM_petcontractquantity,DCTM petcontractquantity,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,3E1943AD-8A46-4F81-A760-696DF91722FF,Text,DCTM_petquofmeasure,DCTM_petquofmeasure,DCTM petquofmeasure,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,3B47BCD1-9280-46B5-9B0A-6290D3D5E1ED,Number,DCTM_petcontboardprice,DCTM_petcontboardprice,DCTM petcontboardprice,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,43601A20-67A6-4113-8A95-27F09D3A9843,Number,DCTM_petcontbasisprice,DCTM_petcontbasisprice,DCTM petcontbasisprice,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,19DEF6B7-C4ED-4A50-98F2-6D0D0F6FAF61,Number,DCTM_petsettlprice,DCTM_petsettlprice,DCTM petsettlprice,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,6C26D8CA-BEFA-47FC-8C92-E6B14CA16395,Text,DCTM_petcurrency1,DCTM_petcurrency1,DCTM petcurrency1,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,B9A45D29-280C-4F62-9C5A-B84106BACDFB,Text,DCTM_petcurrency2,DCTM_petcurrency2,DCTM petcurrency2,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,29A3BB99-181D-4238-96FD-24BB929D33E3,Number,DCTM_petcontexchrate,DCTM_petcontexchrate,DCTM petcontexchrate,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,3E3A2E31-F72F-4F67-9AFB-E91BC7B28B14,Text,DCTM_petcurrencyrecv1,DCTM_petcurrencyrecv1,DCTM petcurrencyrecv1,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,364198F1-9466-48FF-97C7-9E6638593BEF,Text,DCTM_petcurrencyrecv2,DCTM_petcurrencyrecv2,DCTM petcurrencyrecv2,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0BAF61B0-A5C0-4D4D-BAC4-9F5B294972B7,Text,DCTM_petinteresetrateref,DCTM_petinteresetrateref,DCTM petinteresetrateref,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,307CE218-ACB0-4249-9487-467F5BB9787B,Number,DCTM_petcontintrate,DCTM_petcontintrate,DCTM petcontintrate,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,04CB66A1-406D-436A-BFB2-9D1932412E02,Number,DCTM_petsettlintrate,DCTM_petsettlintrate,DCTM petsettlintrate,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,2AD0867F-790D-42E1-829C-65D4A71AF03F,Text,DCTM_petfixedrateplayer,DCTM_petfixedrateplayer,DCTM petfixedrateplayer,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,46A6F1A1-08D5-47AC-AF5B-165BF372A3AD,Number,DCTM_petstrikerate,DCTM_petstrikerate,DCTM petstrikerate,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,BFDED5DE-7DF0-4BD7-9247-F667E4773D5F,Text,DCTM_petlei,DCTM_petlei,DCTM petlei,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0579C5A1-44C3-4955-8DDE-B51C00ACBA90,Text,DCTM_petusi,DCTM_petusi,DCTM petusi,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,11F941AF-843C-407D-941D-E2D50E200809,Text,DCTM_petupi,DCTM_petupi,DCTM petupi,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,7E0911DB-8A8C-49FC-BF01-0B9FE0B4652D,DateTime,DCTM_rdtradedatetime,DCTM_rdtradedatetime,DCTM rdtradedatetime,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,B54765F7-F1BF-49CA-A93C-0FE5C7F39614,Text,DCTM_petcounterparty,DCTM_petcounterparty,DCTM petcounterparty,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,ED8C883F-7550-4D4B-9BD1-3F6182790F7E,Text,DCTM_rdlegalreview,DCTM_rdlegalreview,DCTM rdlegalreview,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,60B290A9-F43D-40A9-A360-FCBF167D9DC0,Text,DCTM_petcontracttype,DCTM_petcontracttype,DCTM petcontracttype,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0A17BD4F-EE07-4FA8-8EB5-EDFCADBB4166,Text,DCTM_petstandardbespoke,DCTM_petstandardbespoke,DCTM petstandardbespoke,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,047FF857-3D7C-4BE6-86CC-049ADD6A1BC7,Text,DCTM_petsettlcurrency,DCTM_petsettlcurrency,DCTM petsettlcurrency,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,49A801D1-4E05-408B-A4EB-41DF940A6181,Text,DCTM_petsettlfreq,DCTM_petsettlfreq,DCTM petsettlfreq,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,2D499E2B-5548-49FE-B336-9B3F1A5CE78A,Text,DCTM_petsettltype,DCTM_petsettltype,DCTM petsettltype,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,C2EA084E-D43B-49FB-BECC-A4F85195669F,DateTime,DCTM_petcontstartdate,DCTM_petcontstartdate,DCTM petcontstartdate,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,3A9C3D5A-308D-4A86-8A11-736791216941,DateTime,DCTM_petcontenddate,DCTM_petcontenddate,DCTM petcontenddate,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,57A89BC5-A937-49AF-AA98-53746FB825CB,Text,DCTM_petoptionposition,DCTM_petoptionposition,DCTM petoptionposition,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,5F1D2EF4-F952-4828-AC11-2DD74D28D897,Number,DCTM_petstrikeprice,DCTM_petstrikeprice,DCTM petstrikeprice,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,05F3808C-806E-4C03-A9D3-C6EE985B4A6D,Text,DCTM_rdbusinessunit,DCTM_rdbusinessunit,DCTM rdbusinessunit,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D6DD6DDD-323D-41D5-8E0D-11E085AEBF3D,Text,DCTM_rddlgrpstratport,DCTM_rddlgrpstratport,DCTM rddlgrpstratport,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,BE930D5E-416D-48AF-8540-12134CADA284,Text,DCTM_rdsourcesystem,DCTM_rdsourcesystem,DCTM rdsourcesystem,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,667CA7A1-BCDD-40D2-9068-3CB706E97991,Text,DCTM_rddoddfrank,DCTM_rddoddfrank,DCTM rddoddfrank,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,2A77AA04-5D3D-42F8-AB82-641B63FC00D1,Text,DCTM_rdcleareduncleared,DCTM_rdcleareduncleared,DCTM rdcleareduncleared,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,E19F4458-8565-47AF-AFFA-57B57EE0BF93,Text,DCTM_rdidentashedge,DCTM_rdidentashedge,DCTM rdidentashedge,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,A2166924-81CB-4157-A1EA-346257A8459F,Text,DCTM_rdboardapproved,DCTM_rdboardapproved,DCTM rdboardapproved,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,1F663230-B57B-41DB-A48D-466E400BD3AF,Text,DCTM_rdtradeconfirmed,DCTM_rdtradeconfirmed,DCTM rdtradeconfirmed,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,0541BB7C-1D5D-4EFC-878D-3EA6302615B6,Text,DCTM_rdmolei,DCTM_rdmolei,DCTM rdmolei,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,AFE6914B-FD77-4425-B61C-303CC08B38DA,Text,DCTM_rdreportedsdr,DCTM_rdreportedsdr,DCTM rdreportedsdr,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,8D20E166-329B-4838-8A86-A7FC421B7FB6,DateTime,DCTM_rddtreportedsdr,DCTM_rddtreportedsdr,DCTM rddtreportedsdr,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,784C6ECD-343B-495B-AE73-CD356CE63C97,Text,DCTM_petcontractsubtype,DCTM_petcontractsubtype,DCTM petcontractsubtype,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,941C3A2B-824E-4B23-A88D-43DE9C6CEBF5,Number,DCTM_petcontnotamt1,DCTM_petcontnotamt1,DCTM petcontnotamt1,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,51D8ED9E-BDED-407E-883F-59109967CA4D,Number,DCTM_petcontnotamt2,DCTM_petcontnotamt2,DCTM petcontnotamt2,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,4B6C2E04-FD98-4CA8-A4A0-40EA6DA1BE5D,Text,DCTM_scdpricefrmcondata,DCTM_scdpricefrmcondata,DCTM scdpricefrmcondata,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,B080CAFB-4A04-4D20-9029-38464841FB42,Text,DCTM_scddaycntconv,DCTM_scddaycntconv,DCTM scddaycntconv,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,E289641E-023A-4EE6-9B1A-55AFC201A4E9,Text,DCTM_scdavgemethod,DCTM_scdavgemethod,DCTM scdavgemethod,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,389F7C3F-9D3C-404D-8F03-ACE25F03D7AA,Number,DCTM_scdinitlmargin,DCTM_scdinitlmargin,DCTM scdinitlmargin,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,060EEFF2-CA0F-4C0D-AE61-634C9DBF679C,Number,DCTM_scdvariationmargin,DCTM_scdvariationmargin,DCTM scdvariationmargin,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,CC0A075A-A2DB-4693-9F27-754F42F0999C,Text,DCTM_scdnoncashcol,DCTM_scdnoncashcol,DCTM scdnoncashcol,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,99E36D92-CD17-4625-89EC-74544E43677A,Number,DCTM_scdnoncashcolval,DCTM_scdnoncashcolval,DCTM scdnoncashcolval,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,B19A39CD-40D4-4673-8D9F-BF1EAE41C765,Number,DCTM_scdcashrealpnl,DCTM_scdcashrealpnl,DCTM scdcashrealpnl,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,A34F9752-5D72-43B1-89B0-E05256338A4B,Number,DCTM_scdmrktomkt,DCTM_scdmrktomkt,DCTM scdmrktomkt,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,15789314-1C5A-4390-A8C4-B243D65C2A98,Number,DCTM_scdltdpnl,DCTM_scdltdpnl,DCTM scdltdpnl,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,1985003F-334A-4246-A011-E928714C297B,Number,DCTM_isnew,DCTM_isnew,DCTM isnew,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,5CC67C25-F15A-4C91-9E31-F2F798922FD3,Text,DCTM_rdmocname,DCTM_rdmocname,DCTM rdmocname,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,07A939DF-161E-49AD-834C-1155906D2643,Text,DCTM_transtype,DCTM_transtype,DCTM transtype,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,8DA3DD2A-827F-4AD1-9A97-54E7D0113B6B,Text,DCTM_Field_Name,DCTM_Field_Name,DCTM Field Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,895C1871-70C5-4F2F-A7CC-95C097A8B6A0,Text,DCTM_Product_Code,DCTM_Product_Code,DCTM Product Code,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,8DA3DD2A-827F-4AD1-9A97-54E7D0113B6B,Text,DCTM_Field_Name,DCTM_Field_Name,DCTM Field Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,8DA3DD2A-827F-4AD1-9A97-54E7D0113B6B,Text,DCTM_Field_Name,DCTM_Field_Name,DCTM Field Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,895C1871-70C5-4F2F-A7CC-95C097A8B6A0,Text,DCTM_Product_Code,DCTM_Product_Code,DCTM Product Code,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,895C1871-70C5-4F2F-A7CC-95C097A8B6A0,Text,DCTM_Product_Code,DCTM_Product_Code,DCTM Product Code,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,05576A9B-A1A8-47D1-90B0-D96BF17EFD51,Text,DCTM_Account_Number,DCTM_Account_Number,DCTM Account Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,8DA3DD2A-827F-4AD1-9A97-54E7D0113B6B,Text,DCTM_Field_Name,DCTM_Field_Name,DCTM Field Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,276F303A-707D-40D6-90AE-AA3FA23C3827,Text,DCTM_Property_Number,DCTM_Property_Number,DCTM Property Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,8D83A8A4-BDFE-4B34-9197-590209622C16,Text,DCTM_Property_Name,DCTM_Property_Name,DCTM Property Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,C9129804-C5E3-4975-BF52-4053B8A0B00F,Text,DCTM_Date,DCTM_Date,DCTM Date,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D52955CA-B572-481F-90CD-04A862D7A4F7,Text,DCTM_operno,DCTM_operno,DCTM operno,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,276F303A-707D-40D6-90AE-AA3FA23C3827,Text,DCTM_Property_Number,DCTM_Property_Number,DCTM Property Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,1B60895D-122D-4B4A-8A60-516D54C47CC4,Text,DCTM_Store_Number,DCTM_Store_Number,DCTM Store Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,7AE13F2F-50AB-4CFC-B9A0-F11DE369346A,Text,DCTM_Manifest,DCTM_Manifest,DCTM Manifest,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,6EB87C57-FEA6-4E66-9CCF-EC976F100D22,Text,DCTM_Terminal_Number,DCTM_Terminal_Number,DCTM Terminal Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,6EB87C57-FEA6-4E66-9CCF-EC976F100D22,Text,DCTM_Terminal_Number,DCTM_Terminal_Number,DCTM Terminal Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,C6A5A01B-101A-4E34-8B5A-ADAAF1C73331,Text,DCTM_Owner_Number,DCTM_Owner_Number,DCTM Owner Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,EF51FC29-0B71-4E1D-9EA7-D2BA6FF0AA1F,Text,DCTM_Cost_Center,DCTM_Cost_Center,DCTM Cost Center,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,C1D38A2A-BCCF-4F39-8398-304E959F18F2,Text,DCTM_SEC_Statement_Year,DCTM_SEC_Statement_Year,DCTM SEC Statement Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,E3612327-313E-4D35-AC41-9A35AD6EDACB,Text,DCTM_SEC_Statement_Report_Name,DCTM_SEC_Statement_Report_Name,DCTM SEC Statement Report Name,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,FF9CF2EB-4156-4F80-84AD-DD692059ED71,Text,DCTM_mocservbillyear,DCTM_mocservbillyear,DCTM mocservbillyear,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,50A056E9-1849-422E-867E-EEADD9CC888F,Text,DCTM_Report_Year,DCTM_Report_Year,DCTM Report Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,1B60895D-122D-4B4A-8A60-516D54C47CC4,Text,DCTM_Store_Number,DCTM_Store_Number,DCTM Store Number,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,D50174E4-4E05-422C-BA35-28721906458A,Text,DCTM_Year,DCTM_Year,DCTM Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,607EAE8E-0234-49D4-B22B-9BF648876AA3,Text,DCTM_Month,DCTM_Month,DCTM Month,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,50A056E9-1849-422E-867E-EEADD9CC888F,Text,DCTM_Report_Year,DCTM_Report_Year,DCTM Report Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,BD322FB0-9E31-4893-8816-68ED674C1ECA,Text,DCTM_Month2,DCTM_Month2,DCTM Month2,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,08AB8FB3-3BBC-4E4D-BD43-80D2BD74C865,Text,DCTM_Storage_Year,DCTM_Storage_Year,DCTM Storage Year,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,475902BB-B0AA-45E0-B46E-7746586EDC50,Text,DCTM_Storage_State,DCTM_Storage_State,DCTM Storage State,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,8FCE92D6-696E-4224-A0EE-79589E633F4F,Text,DCTM_mocsuppmtlyear,DCTM_mocsuppmtlyear,DCTM mocsuppmtlyear,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,7C563EF4-A59B-4111-BB51-ACFEF4500F9B,Text,DCTM_mocsuppmtlname,DCTM_mocsuppmtlname,DCTM mocsuppmtlname,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,A01E4205-0859-43B4-9680-296F51C1289E,Text,DCTM_mocszr061prdate,DCTM_mocszr061prdate,DCTM mocszr061prdate,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,8A0E2C7C-0893-406B-AD49-4CFBEF244FC3,Text,DCTM_mocszr061prsys,DCTM_mocszr061prsys,DCTM mocszr061prsys,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,8AF21AB4-9AF3-4D55-9AF1-E94734001002,Text,DCTM_mocszr310prdate,DCTM_mocszr310prdate,DCTM mocszr310prdate,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
http://legacydocs.murphyoilcorp.com/documentum,7B1C7890-9144-4C0B-B6EF-D9ED2A560080,Text,DCTM_mocszr310prsystem,DCTM_mocszr310prsystem,DCTM mocszr310prsystem,,DCTM Legacy,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,,,
